goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Jit/rule001-16         	 9838383	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13632489	         8.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13626428	         8.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13714742	         8.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13714873	         8.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13842292	         8.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13596000	         9.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13398027	         9.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13417377	         8.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13967562	         8.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13546566	         9.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13895386	         8.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule036-16         	13502869	         8.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	16984435	         7.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	16803975	         7.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	16827835	         7.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	17456342	         7.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	16647013	         7.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	17083472	         7.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	16872693	         7.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule037-16         	17127870	         7.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9672316	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9502284	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9534686	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9639650	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9668354	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9571986	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9561878	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule038-16         	 9572240	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18172065	         6.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18357044	         6.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18758548	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18746823	         6.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18266577	         6.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18436838	         6.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18509592	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule039-16         	18079207	         6.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	19595569	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	19220887	         6.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	18714908	         6.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	19295318	         6.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	19188231	         6.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	18810003	         6.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	17594340	         6.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule040-16         	19234621	         6.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19117032	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19724001	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19441856	         6.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19916185	         6.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19392502	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19168309	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19525951	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule041-16         	19681945	         6.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	18939019	         6.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	18400202	         6.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	18520184	         6.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	19284205	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	18523998	         6.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	19292216	         6.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	19468405	         6.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule042-16         	17910334	         6.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18427282	         6.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18888591	         6.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18927444	         6.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18915634	         6.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18465088	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	19222297	         6.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18723427	         6.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule043-16         	18457514	         6.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	18686977	         6.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	18428341	         6.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	19327692	         6.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	17848399	         6.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	18008778	         6.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	19751326	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	18794662	         6.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule044-16         	19348207	         6.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	19610245	         6.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18334137	         6.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18156140	         6.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18452666	         6.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18324571	         6.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18623539	         6.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18658528	         6.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule045-16         	18965458	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	15326484	         7.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	15719064	         7.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	15677480	         7.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	15854750	         8.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	16027423	         7.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	16174686	         7.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	16207636	         7.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule046-16         	16724542	         7.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	19630164	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	19822423	         6.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	20499241	         6.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	19370328	         6.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	19272850	         6.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	18854462	         6.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	18393859	         6.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule047-16         	19008520	         6.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19139265	         6.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19189510	         6.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19824061	         6.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19344566	         6.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	18787795	         6.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19060098	         6.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19649044	         6.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule048-16         	19078028	         6.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	19682481	         6.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	19259061	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	19529793	         6.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	18698750	         6.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	18603330	         6.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	18986589	         6.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	19097256	         6.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule049-16         	19260350	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	19084093	         6.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	19476304	         6.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	18326205	         6.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	19158234	         6.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	19523835	         6.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	20067586	         6.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	19641406	         6.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule050-16         	18867924	         6.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	19110056	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	19174180	         7.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	18168397	         6.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	18305706	         6.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	19159764	         6.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	18474327	         6.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	19250695	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule051-16         	19542381	         6.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19950678	         6.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	20111592	         6.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19131508	         6.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19948744	         6.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19800888	         6.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19803613	         6.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	19706590	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule052-16         	20286547	         6.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	19609579	         6.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	19845232	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	19287046	         6.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	18732558	         6.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	18914144	         6.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	20432779	         6.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	19410668	         6.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule053-16         	19743066	         6.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19562956	         6.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19591705	         6.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19520130	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19819830	         6.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19983067	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19628824	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	19694863	         6.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule054-16         	18594679	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	18944874	         6.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	19235522	         6.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	19127440	         6.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	18623418	         6.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	17635603	         6.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	18724276	         6.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	19392502	         6.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule055-16         	18364418	         6.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	17614786	         6.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	18473497	         6.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	18489864	         6.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	19046485	         6.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	19492518	         6.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	18808777	         6.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	18966333	         6.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule056-16         	18808897	         6.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19125154	         6.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19451966	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19313047	         6.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19582244	         6.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19665950	         6.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	20193520	         6.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	19997640	         6.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule057-16         	20099660	         6.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	19681542	         6.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	19404915	         6.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	19094473	         6.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	18721113	         6.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	19326266	         6.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	19253654	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	18890446	         6.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule058-16         	18427401	         6.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	18825865	         6.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	19405308	         6.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	18846194	         6.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	18734023	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	19101308	         6.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	18882397	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	19245804	         7.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule059-16         	19218704	         6.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16078966	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	15890793	         7.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16093701	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16488612	         7.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16050021	         7.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	15930964	         7.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16316446	         7.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule060-16         	16285356	         7.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11269588	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	10856944	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	10705404	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11237576	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11168200	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11179646	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11110210	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule061-16         	11028186	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	14675010	         8.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	14895114	         8.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	14964692	         7.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	15222468	         8.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	15207198	         7.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	15363030	         8.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	15169632	         7.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule062-16         	15317517	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15555122	         8.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15451140	         7.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15197408	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15071430	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	14586118	         7.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	14977144	         8.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15223032	         7.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule063-16         	15106135	         7.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	14909688	         8.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	15222711	         8.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	15124778	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	14884874	         8.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	14595579	         7.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	15103998	         8.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	15228184	         8.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule064-16         	15130180	         8.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16193420	         7.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16428134	         7.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	15885360	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16368936	         7.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16298534	         7.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16321995	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16751295	         7.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule065-16         	16646530	         7.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13500652	         8.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	14013097	         8.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13548922	         8.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13544272	         8.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13831657	         8.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	14198101	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13911832	         8.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule066-16         	13864150	         8.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	14808415	         8.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	15091491	         8.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	15277785	         8.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	14923052	         8.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	14699126	         8.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	15226172	         8.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	15288571	         8.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule067-16         	15341914	         8.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	16030279	         7.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	16229923	         7.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	16055480	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	15723183	         7.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	15495199	         7.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	15641378	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	16185048	         7.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule068-16         	15478876	         7.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15743811	         7.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15839319	         7.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	16161433	         7.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15834355	         7.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15731859	         7.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15811665	         7.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15901849	         7.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule069-16         	15889040	         7.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule070-16         	16161252	         7.617 ns/op	       0 B/op	       0 allocs/op
