goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Interpreter/rule001-16         	  729409	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2911782	        41.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2881852	        41.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2882946	        41.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2935144	        43.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2757970	        42.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2901438	        42.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2767141	        43.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2886326	        42.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2933611	        41.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule034-16         	 2867816	        41.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  888476	       153.9 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  891226	       152.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  899802	       151.6 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  884764	       152.9 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  905517	       152.7 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  871011	       151.9 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  879846	       153.0 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule035-16         	  869144	       157.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  861733	       153.0 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  860650	       154.0 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  903160	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  871776	       153.5 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  855055	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  887053	       153.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  870668	       153.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule036-16         	  897475	       153.4 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1747688	        69.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1764550	        68.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1766677	        68.44 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1760916	        68.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1727461	        71.38 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1735174	        69.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1742757	        69.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule037-16         	 1730154	        69.61 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  541760	       217.6 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  546541	       216.9 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  552486	       216.3 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  561884	       217.4 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  553611	       218.5 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  540510	       217.8 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  553356	       217.2 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule038-16         	  552326	       216.2 ns/op	     304 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  802452	       154.7 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  776614	       153.3 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  848655	       155.4 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  734674	       157.6 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  838744	       154.4 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  835677	       155.0 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  843931	       155.5 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule039-16         	  847107	       154.9 ns/op	      48 B/op	       5 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1215298	        95.72 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1248336	        97.38 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1200285	        96.51 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1219720	        97.60 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1000000	       100.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1219946	       100.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1209984	       100.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule040-16         	 1220270	        97.38 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1258862	        96.08 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1260615	        98.02 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1000000	       100.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1239771	        96.57 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1253485	       102.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1243056	        95.45 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1248420	        95.72 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule041-16         	 1253900	        95.70 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1220084	        98.30 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1225196	        97.04 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1000000	       100.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1240342	        96.91 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1243071	        96.32 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1246100	       101.6 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1000000	       105.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule042-16         	 1000000	       102.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1000000	       100.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1234827	        96.26 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1211660	        95.99 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1242320	        98.42 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1228294	        96.79 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1235198	        96.93 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1249408	        97.65 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule043-16         	 1239081	        96.50 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1231105	        96.25 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1241755	        97.20 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1244812	        95.78 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1228374	        97.03 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1239026	        97.92 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1216458	        96.90 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1241080	        96.64 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule044-16         	 1246444	        97.95 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1239325	        99.44 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1222954	        96.51 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1236133	        96.27 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1245856	        96.52 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1252371	        95.76 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1223145	        97.46 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1000000	       101.7 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule045-16         	 1222719	        97.20 ns/op	      32 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1736154	        70.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1724114	        69.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1747005	        68.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1737490	        69.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1691473	        68.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1753218	        68.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1687164	        68.62 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule046-16         	 1744776	        68.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2898294	        40.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2860078	        42.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2908065	        42.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2795632	        41.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2914353	        41.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2888642	        41.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2877717	        41.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule047-16         	 2909936	        41.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2722754	        43.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2751470	        43.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2825925	        42.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2895493	        41.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2919698	        41.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2924917	        42.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2870455	        41.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule048-16         	 2922282	        41.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2912455	        41.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2898608	        41.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2728411	        42.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2884582	        41.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2925428	        41.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2898704	        41.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2933058	        41.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule049-16         	 2908558	        41.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2914041	        41.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2918689	        43.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2761225	        42.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2864775	        41.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2867454	        41.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2908074	        41.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2926370	        42.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule050-16         	 2703914	        44.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2749398	        43.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2730411	        43.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2760008	        43.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2791784	        43.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2776660	        43.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2784176	        43.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2708504	        44.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule051-16         	 2765571	        43.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2917917	        41.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2883572	        41.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2844213	        41.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2862694	        41.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2917846	        41.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2912586	        41.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2879259	        41.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule052-16         	 2895434	        41.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2915536	        41.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2914663	        41.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2864926	        42.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2874500	        43.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2835404	        45.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2721600	        42.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2922943	        42.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule053-16         	 2934559	        41.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2807126	        42.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2788694	        42.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2738754	        42.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2725024	        43.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2795054	        43.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2760526	        42.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2781172	        44.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule054-16         	 2802638	        43.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2730662	        43.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2818096	        43.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2748282	        43.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2802542	        42.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2797452	        44.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2765775	        43.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2681865	        44.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule055-16         	 2731968	        45.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2665609	        44.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2724908	        44.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2713419	        45.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2703044	        44.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2793254	        43.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2809975	        44.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2730100	        43.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule056-16         	 2743558	        43.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2837054	        41.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2612595	        43.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2848579	        42.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2863551	        41.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2822762	        44.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2876734	        42.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2864992	        42.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule057-16         	 2698809	        42.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2729404	        43.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2722736	        43.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2777589	        43.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2788632	        43.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2810325	        42.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2782479	        43.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2773317	        42.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule058-16         	 2775188	        42.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2792060	        44.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2607703	        46.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2553088	        45.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2734195	        44.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2772648	        43.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2789310	        43.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2788716	        43.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule059-16         	 2775507	        43.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  828133	       154.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  803436	       152.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  785425	       152.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  840531	       154.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  842818	       151.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  874608	       153.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  824246	       152.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule060-16         	  861450	       153.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  463656	       284.7 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  450322	       281.9 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  457447	       273.5 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  468170	       269.3 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  465566	       269.4 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  469009	       271.2 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  487284	       270.8 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule061-16         	  476307	       268.6 ns/op	     216 B/op	      11 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  722854	       181.9 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  758533	       182.2 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  696762	       186.4 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  726776	       182.4 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  732246	       182.8 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  720486	       189.2 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  700320	       185.3 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule062-16         	  698943	       185.0 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  724527	       189.1 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  676453	       193.5 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  708504	       189.1 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  717060	       184.2 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  719029	       184.4 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  752154	       182.3 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  726538	       182.7 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule063-16         	  740854	       181.9 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  699928	       182.4 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  718078	       180.7 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  742938	       184.7 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  640128	       183.3 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  712712	       182.7 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  699114	       181.7 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  712852	       181.8 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule064-16         	  713737	       187.2 ns/op	     184 B/op	       9 allocs/op
BenchmarkJit_Interpreter/rule065-16         	  994062	       127.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	  969175	       126.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	 1000000	       125.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	  991598	       127.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	 1000000	       125.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	 1000000	       125.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	 1000000	       125.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule065-16         	 1000000	       125.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  822739	       152.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  789580	       155.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  862094	       157.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  814848	       154.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkJit_Interpreter/rule066-16         	  844252	       153.0 ns/op	      48 B/op	       4 allocs/op
